biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AridShrubland,RSW_Nuna,nuna,RimMandrake: SW — Bestiary,small-runway,0.6000000238418579,0.4,,,0.415,keep,"MLIE_FAUNA_ABSORPTION_1 Wave B: owner ruling 2026-09-02 - Nuna defName collision with vanilla Core resolved by porting under RSW_Nuna and keeping BOTH (this row) alongside vanilla Nuna, same commonality",0
AridShrubland,WompRat,womp rat,Star Wars Animal Collection (Continued),ship-vermin,0.75,0.4,,,0.569,import,fall_line: icon; nests under hulls (prep §8.4),0
AridShrubland,Worrt,worrt,Star Wars Animal Collection (Continued),small-runway,0.6000000238418579,0.4,,,0.585,keep,arid_shrubland: bs 0.6 boundary (MEASURED); slow ambusher,0
AridShrubland,RSW_MossBeetle,moss beetle,RimMandrake: SW — Bestiary,small-runway,0.44999998807907104,0.3,,,0.456,keep,"arid_shrubland: bs 0.45 non-predator (MEASURED); soil-floor texture (first true soil, §4) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_MossBeetle port]",0
AridShrubland,Mynock,mynock,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.3,,,0.613,import,"fall_line: icon — hull parasite, its literal canon niche (prep §8.4); §9 trims it to here + poison forest",0
AridShrubland,VFEI2_Fuelmite,fuelmite,Vanilla Factions Expanded - Insectoids 2,ship-vermin,1.350000023841858,0.3,,,0.934,import,"fall_line: ""fuelmite"" — eats fuel (prep §8.4); homeless after the dune-sea band cut",0
AridShrubland,AA_Cactipine,cactipine,Alpha Animals,small-venom,0.5,0.25,,,0.562,keep,"arid_shrubland: venom-quilled small, bs 0.5 (MEASURED)",0
AridShrubland,Grank,Grank,Star Wars Animal Collection (Continued),medium-interface,0.8500000238418579,0.2,,,0.621,keep,"arid_shrubland: SW interface killer, bs 0.85 spd 5.0 (MEASURED)",0
AridShrubland,Qormot,qormot,Star Wars Animal Collection (Continued),medium-interface,1,0.2,,,0.575,keep,"arid_shrubland: SW edge-pouncer, bs 1.0 (MEASURED)",0
AridShrubland,Strill,strill,Star Wars Animal Collection (Continued),medium-interface,1,0.2,,,0.615,keep,"arid_shrubland: SW icon (Mandalorian strill), bs 1.0 (MEASURED)",0
AridShrubland,RSW_Cannok,cannok,RimMandrake: SW — Bestiary,medium-interface,0.8500000238418579,0.16,,,0.581,keep,"arid_shrubland: SW (KOTOR), bs 0.85 (MEASURED)",0
AridShrubland,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),flier-interface,0.4000000059604645,0.15,,,0.56,keep,arid_shrubland: SW bird-analog — the dive route on the interface (§4),0
AridShrubland,AA_Needlepost,needlepost,Alpha Animals,small-venom,0.7900000214576721,0.1,,,0.47,adjust-keep,"arid_shrubland: venom-armed small (register venomous, MEASURED special); signature boost",0
AridShrubland,AA_Wildpawn,wildpawn,Alpha Animals,medium-venom,1.399999976158142,0.1,,,0.685,keep,"arid_shrubland: venom-armed (MEASURED special), bs 1.4 — forbids rather than flees (§4 small doctrine, scaled up)",0
AridShrubland,RSW_DW_OuterRim_MSEDroid,MSE Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,"fall_line: Outer Rim Droid Depot animal-classed droid (meatless, butcher-less — prep §8.4, MEASURED fig4); feral, Faction=null by wild spawn",0
AridShrubland,RSW_DW_OuterRim_SalvageAssistDroid,salvage assist droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,fall_line: as MSEDroid; salvage-assist body fits the belt,0
AridShrubland,Pikobis,pikobis,Star Wars Animal Collection (Continued),medium-runner,0.6000000238418579,0.1,,,0.565,keep,"arid_shrubland: SW, bs 0.6 (MEASURED)",0
AridShrubland,Rat,brown rat,Core,ship-vermin,0.20000000298023224,0.1,,,0.555,import,fall_line: owner card 2026-09-09: the Earth five appear NOWHERE except Rat here (prep §9: trim to Fall Line/settlements); ship rats fell with the ships,0
AridShrubland,RSW_Convor,convor,RimMandrake: SW — Bestiary,flier-interface,0.4000000059604645,0.08,,,0.56,keep,arid_shrubland: SW icon bird-analog,0
AridShrubland,RSW_DW_OuterRim_RSeriesDroid,Astromech Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: icon-protected feral droid (prep §8.4),0
AridShrubland,RSW_DW_OuterRim_DUMDroid,DUM Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: pit droid — feral crash survivor,0
AridShrubland,RSW_DW_OuterRim_GNKDroid,GNK Power Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.08,,,0.325,import,fall_line: power droid — lives longest beside live wrecks (§5),0
AridShrubland,Skalder,skalder,Star Wars Animal Collection (Continued),huge-grazer,4,0.08,,,0.623,keep,"arid_shrubland: herd giant, bs 4.0 (MEASURED); prep §3.2",0
AridShrubland,RSW_Vulptex,vulptex,RimMandrake: SW — Bestiary,small-runway,0.550000011920929,0.08,,,0.584,keep,arid_shrubland: SW icon (Crait); bs 0.55 (MEASURED) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Vulptex port],0
AridShrubland,RSW_DW_OuterRim_FX7Droid,fx-7 medical droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.05,,,0.319,import,fall_line: medical droid gone feral,0
AridShrubland,RSW_DW_OuterRim_MuckrakerDroid,Muckraker Crab Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1.2000000476837158,0.05,,,0.33,import,fall_line: salvage body,0
AridShrubland,FeralNerf,feral nerf,Star Wars Animal Collection (Continued),medium-runner,1,0.04,,,0.425,keep,arid_shrubland: bs 1.0 non-predator (MEASURED),0
AridShrubland,RSW_Porg,porg,RimMandrake: SW — Bestiary,small-runway,0.18000000715255737,0.04,,,0.555,keep,arid_shrubland: SW icon; bs 0.18 (MEASURED) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Porg port],0
AridShrubland,AA_Wildpod,wildpod,Alpha Animals,huge-sessile,4,0.025,,,0.8,keep,"arid_shrubland: bs 4.0 slow venm pod (MEASURED spd 3.0) — indifferent, plant-like giant",0
AridShrubland,RSW_DW_OuterRim_DestroyerDroid,Destroyer Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.02,,,0.325,import,fall_line: rare dangerous fall; still flee-prone by ruling (§8b),0
AridShrubland,Voorpak,voorpak,Star Wars Animal Collection (Continued),small-runway,0.3499999940395355,0.02,,,0.559,keep,arid_shrubland: SW small; bs 0.35 (MEASURED),0
AridShrubland,KowakianMonkeyLizard,kowakian monkey-lizard,Star Wars Animal Collection (Continued),small-runway,0.3499999940395355,0.01,,,0.559,keep,arid_shrubland: SW icon; bs 0.35 (MEASURED),0
BiomeCypreJungle,Gizka,gizka,Star Wars Animal Collection (Continued),floor-vermin,0.18000000715255737,1.0,,,0.555,keep,the_greentide: §4 fruit strategy — free calories breed vermin; SW icon (KOTOR),0
BiomeCypreJungle,RSW_Clodhopper,clodhopper,RimMandrake: SW — Bestiary,floor-vermin,0.5,0.7,,,0.572,keep,the_greentide: §4 everything eats everything — small hopper prey base,0
BiomeCypreJungle,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),flier,0.4000000059604645,0.7,,,0.56,keep,"the_greentide: §4 The Fliers — absolutely everywhere, screaming; R17",0
BiomeCypreJungle,Worrt,worrt,Star Wars Animal Collection (Continued),ambush,0.6000000238418579,0.7,,,0.585,keep,"the_greentide: §4 open free-for-all; positional water-margin ambusher, spd 2.5 (MEASURED); SW icon",0
BiomeCypreJungle,Shiro,shiro,Star Wars Animal Collection (Continued),floor-ambush,0.5,0.5,,,0.729,keep,the_greentide: §4 free-for-all; slow sit-and-wait (spd 1.0 MEASURED),0
BiomeCypreJungle,ShiroTrap,shiro-trap,Star Wars Animal Collection (Continued),floor-ambush,0.75,0.5,,,0.735,keep,the_greentide: §4 free-for-all; trap-form ambusher,0
BiomeCypreJungle,RSW_Diggerpede,diggerpede,RimMandrake: SW — Bestiary,floor-predator,1.5,0.4,,,0.687,keep,the_greentide: §4 no pursuit ban here; root-tangle predator [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Diggerpede port],0
BiomeCypreJungle,Klorslug,k'lor'slug,Star Wars Animal Collection (Continued),gnawer,1.5,0.4,,,0.737,keep,the_greentide: §4 The Gnawers — insectoid chewing the wet floor; SW canon swamp slug,0
BiomeCypreJungle,Mott,mott,Star Wars Animal Collection (Continued),brake,0.75,0.4,,,0.419,import,the_greentide: §4 The Brakes — small swamp grazer herd (MEASURED); grazing suppresses encroachment,0
BiomeCypreJungle,Nuna,nuna,Star Wars Animal Collection (Continued),brake,0.6000000238418579,0.4,,,0.415,import,the_greentide: §4 fruit-eater herd; SW icon; passes-seed-quickly read,0
BiomeCypreJungle,RSW_Nuna,nuna,RimMandrake: SW — Bestiary,brake,0.6000000238418579,0.4,,,0.415,import,"MLIE_FAUNA_ABSORPTION_1 Wave B: owner ruling 2026-09-02 - Nuna defName collision with vanilla Core resolved by porting under RSW_Nuna and keeping BOTH (this row) alongside vanilla Nuna, same commonality",0
BiomeCypreJungle,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,floor-vermin,0.20000000298023224,0.4,,,0.605,adjust-keep,the_greentide: §4 filth-and-sprouts carpet is the strategy working; comm trimmed 1.0→0.4 (design choice),0
BiomeCypreJungle,AA_Needlepost,needlepost,Alpha Animals,floor-vermin,0.7900000214576721,0.3,,,0.47,keep,the_greentide: §4 free-for-all; venom-armed herd (MEASURED special),0
BiomeCypreJungle,RSW_Convor,convor,RimMandrake: SW — Bestiary,flier,0.4000000059604645,0.3,,,0.56,import,"the_greentide: §4 The Fliers; SW icon, swamp-forest native (register biomes MEASURED)",0
BiomeCypreJungle,Falumpaset,falumpaset,Star Wars Animal Collection (Continued),brake,3,0.3,,,0.625,import,the_greentide: §4 The Brakes — bs 3.0 swamp herd (MEASURED); Naboo icon,0
BiomeCypreJungle,Gelagrub,gelagrub,Star Wars Animal Collection (Continued),gnawer,2.4000000953674316,0.3,,,0.51,import,"the_greentide: §4 The Gnawers — herd grub indifferent to predation (Felucia, SW icon)",0
BiomeCypreJungle,Kinrath,kinrath,Star Wars Animal Collection (Continued),canopy-ambush,1.2000000476837158,0.3,,,0.705,adjust-keep,the_greentide: §4 Swinger-predator; venomous (MEASURED); SW icon (KOTOR); comm 0.4→0.3 so the Webwork keeps spider primacy,0
BiomeCypreJungle,Fambaa,fambaa,Star Wars Animal Collection (Continued),shatterer,6,0.25,,,0.717,import,"the_greentide: §4 The Shatterers — bs 6.0 herd megafauna (MEASURED), migrates in herds (MEASURED special); Naboo swamp icon",0
BiomeCypreJungle,AA_BloodShrimp,blood shrimp,Alpha Animals,margin-predator,1,0.2,,,0.658,keep,the_greentide: §4 free-for-all; wet fast predator at the waterline,0
BiomeCypreJungle,AA_Razorjack,razorjack,Alpha Animals,floor-predator,1,0.2,,,0.575,keep,the_greentide: §4 free-for-all,0
BiomeCypreJungle,PekoPeko,Peko-peko,Star Wars Animal Collection (Continued),flier,2.5,0.2,,,0.662,import,the_greentide: §4 The Fliers; floats over water (MEASURED special) — river-line bird analog,0
BiomeCypreJungle,Dalgo,dalgo,Star Wars Animal Collection (Continued),brake,2.5,0.18,,,0.672,keep,the_greentide: §4 The Brakes — fast-metabolism grazer-pack mowing the growth line,0
BiomeCypreJungle,Hawkbat,hawk-bat,Star Wars Animal Collection (Continued),flier-predator,2,0.18,,,0.65,keep,the_greentide: §4 The Fliers; canopy predator (bs 2.0 MEASURED),0
BiomeCypreJungle,Hssiss,hssiss,Star Wars Animal Collection (Continued),lunger-junior,2.75,0.18,,,0.794,keep,"the_greentide: §4 The Lungers (junior); venomous water lizard, SW icon (KOTOR dark-side dragon)",0
BiomeCypreJungle,Dianoga,dianoga,Star Wars Animal Collection (Continued),lunger,4,0.15,,,0.74,adjust-keep,the_greentide: §4 The Lungers + ban 6 no safe standing water — THE submerged invisible predator; SW icon; comm 0.05→0.15 (deep water must carry risk),0
BiomeCypreJungle,Dragonsnake,Dragonsnake,Star Wars Animal Collection (Continued),lunger,4,0.12,,,0.792,adjust-keep,"the_greentide: §4 The Lungers + ban 6; Dagobah water predator, SW icon; comm 0.05→0.12",0
BiomeCypreJungle,Lylek,lylek,Star Wars Animal Collection (Continued),apex,5,0.05,,,1.0,keep,"the_greentide: §9 the ambient ducks before the apex arrives — the biome requires an apex terror; evicted from both deserts (prep §1.3/§2.3), legal here where pursuit is not banned",0
BiomeCypreJungle,RSW_Beldon,beldon,RimMandrake: SW — Bestiary,flier-giant,6,0.008,,,0.65,keep,the_greentide: R17 fliers cross biomes; trace giant over the steam [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Beldon port],0
COMIGO_GreaterSwamp_Tropical,RSW_GlowSlug,glowslug,RimMandrake: SW — Bestiary,sap-drinker,0.4000000059604645,0.5,,,0.48,keep,the_fever_wood: §4 sap-drinkers at the bark; spd 0.8 (MEASURED) — the stillness incarnate [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_GlowSlug port],0
COMIGO_GreaterSwamp_Tropical,Urusai,urusai,Star Wars Animal Collection (Continued),crown-flier,0.75,0.5,,,0.619,keep,"the_fever_wood: §4 crown residents in ambivalent harmony; patient scavenger-predator, spd 3.0 (MEASURED) — waits, does not chase",0
COMIGO_GreaterSwamp_Tropical,VFEI2_Megathrips,megathrips,Vanilla Factions Expanded - Insectoids 2,wood-borer,0.3499999940395355,0.5,,,0.742,keep,the_fever_wood: §4 borers eating cave-systems into living wood; small patient predator allowed by §4,0
COMIGO_GreaterSwamp_Tropical,Gelagrub,gelagrub,Star Wars Animal Collection (Continued),crown-grazer,2.4000000953674316,0.4,,,0.51,adjust-keep,the_fever_wood: §4 canopy grazers; herd grub (MEASURED special); comm 0.18→0.4 — the crown is where the life is,0
COMIGO_GreaterSwamp_Tropical,Nuna,nuna,Star Wars Animal Collection (Continued),grazer,0.6000000238418579,0.4,,,0.415,keep,the_fever_wood: §4 natives wait or graze; herd (MEASURED special); SW icon,0
COMIGO_GreaterSwamp_Tropical,RSW_Nuna,nuna,RimMandrake: SW — Bestiary,grazer,0.6000000238418579,0.4,,,0.415,keep,"MLIE_FAUNA_ABSORPTION_1 Wave B: owner ruling 2026-09-02 - Nuna defName collision with vanilla Core resolved by porting under RSW_Nuna and keeping BOTH (this row) alongside vanilla Nuna, same commonality",0
COMIGO_GreaterSwamp_Tropical,RSW_Convor,convor,RimMandrake: SW — Bestiary,crown-flier,0.4000000059604645,0.3,,,0.56,import,the_fever_wood: §4 crown watcher; SW icon; R17,0
COMIGO_GreaterSwamp_Tropical,LongtailGorg,longtail gorg,Star Wars Animal Collection (Continued),wait-ambush,0.6000000238418579,0.3,,,0.565,keep,"the_fever_wood: §4 small patient predators; spd 2.3 (MEASURED) — sits at bore-mouths, never chases (ban 3 passed)",0
COMIGO_GreaterSwamp_Tropical,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),crown-flier,0.4000000059604645,0.3,,,0.56,import,the_fever_wood: §4 crown life; R17 fliers cross biomes,0
COMIGO_GreaterSwamp_Tropical,RSW_JewelBeetle,jewel beetle,RimMandrake: SW — Bestiary,crown-grazer,2.450000047683716,0.2,,,0.506,import,the_fever_wood: §4 harmony guild; slow non-predator bs 2.45 spd 3.1 (MEASURED); bark-working beetle body [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_JewelBeetle port],0
COMIGO_GreaterSwamp_Tropical,RSW_AcidSlug,acid slug,RimMandrake: SW — Bestiary,ground-slow,4,0.05,,,0.883,keep,"the_fever_wood: §4 the ground is for the brave; spd 1.5 (MEASURED) — waits; trace, the floor stays mostly empty [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_AcidSlug port]",0
COMIGO_GreaterSwamp_Tropical,Fambaa,fambaa,Star Wars Animal Collection (Continued),the-terribly-lost,6,0.02,,,0.717,import,"the_fever_wood: §4 big animals wander in, drink at the mirrors, and are subtracted — trace commonality IS the ambient tragedy",0
Desert,RSW_Bantha,bantha,RimMandrake: SW — Bestiary,huge-herd,4,0.8,,,0.5,adjust-keep,desert: ICON; herd = mobile shade structure (desert.md §4); comm raised 0.5→0.8 per prep §2.2 recommendation [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Bantha port],0
Desert,Kreetle,kreetle,Star Wars Animal Collection (Continued),ambush-small,0.20000000298023224,0.8,,,0.605,keep,desert: ban 3 pass: predator spd 3.5 < 4.5 (MEASURED); patch-rim ambusher (prep §2.2),0
Desert,RSW_Jellypot,jellypot,RimMandrake: SW — Bestiary,ambush-small,0.6499999761581421,0.7,,,0.676,keep,"desert: sits-and-waits — ""own a shadow"" predator in one def (prep §2.2); spd 1.65 (MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Jellypot port]",0
Desert,Scavrat,Scavrats,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.6,,,0.613,import,"fall_line: the name is the job — eats what falls (prep §8.4); generalist, fast-cycling, non-territorial (ban 6 pass)",0
Desert,Shyrack,shyrack,Star Wars Animal Collection (Continued),ambush-flier,0.75,0.6,,,0.639,keep,desert: ban 3 pass: spd 1.5 (MEASURED); cave-mouth ambusher,0
Desert,AA_DesertAve,desert ave,Alpha Animals,navigator,1,0.4,,,0.425,keep,desert: fast NON-predator = endurance-navigator archetype; ban 3 bans only pursuit predators (prep §2.5 q3: yes),0
Desert,Gorg,gorg,Star Wars Animal Collection (Continued),ambush-small,0.30000001192092896,0.4,,,0.558,keep,"desert: SW ambush frog, spd 2.9 (MEASURED) — positional (prep §2.2)",0
Desert,Gutkurr,gutkurr,Star Wars Animal Collection (Continued),burst-predator,2,0.4,,,0.78,adjust-keep,desert: owner card 2026-09-09: slowed 4.5→4.4 — legal burst predator under ban 3,0
Desert,Jamel,Jamel,Star Wars Animal Collection (Continued),herd,1.899999976158142,0.4,,,0.447,keep,"desert: slow herd endurer, camel-analog inside the familiar-architecture carve-out (prep §2.2; ban 9 wants architecture, not nameable species)",0
Desert,LongtailGorg,longtail gorg,Star Wars Animal Collection (Continued),ambush-small,0.6000000238418579,0.4,,,0.565,keep,"desert: SW ambush frog, spd 2.3 (MEASURED)",0
Desert,Ronto,ronto,Star Wars Animal Collection (Continued),huge-herd,6,0.4,,,0.717,keep,"desert: icon, herd, leggy giant — carries its own shade (prep §2.2)",0
Desert,Sketto,sketto,Star Wars Animal Collection (Continued),ambush-small,0.4000000059604645,0.4,,,0.56,keep,"desert: desert skitterer, spd 3.0 (MEASURED) (prep §2.2)",0
Desert,WompRat,womp rat,Star Wars Animal Collection (Continued),ambush-small,0.75,0.4,,,0.569,keep,desert: ban 3 pass: spd 3.9 < 4.5 (MEASURED); icon; also injected on the Fall Line,0
Desert,Wraid,wraid,Star Wars Animal Collection (Continued),burst-predator,3,0.4,,,0.758,adjust-keep,desert: owner card 2026-09-09: slowed 5.0→4.4 — legal burst predator under ban 3 proxy (predator + spd < 4.5),0
Desert,Eopie,eopie,Star Wars Animal Collection (Continued),herd,1.399999976158142,0.3,,,0.455,keep,desert: icon pack animal (prep §2.2); spd 4.3 non-pursuit,0
Desert,Hrumph,hrumph,Star Wars Animal Collection (Continued),herd,2.5,0.3,,,0.463,import,desert: bulk-move from shrubland (bs 2.5 in banned 1.5–3.5 there); spd 4.5 non-pred,0
Desert,IridonianReek,iridonian reek,Star Wars Animal Collection (Continued),herd,3,0.3,,,0.522,import,desert: bulk-move; herd herbivore spd 5.5 non-pred (MEASURED),0
Desert,Jimvu,jimvu,Star Wars Animal Collection (Continued),herd,2,0.3,,,0.45,import,"desert: bulk-move; fast herbivore (spd 6.0 non-pred, MEASURED) — endurance navigator",0
Desert,Kwi,Kwi,Star Wars Animal Collection (Continued),herd,3,0.3,,,0.545,import,desert: bulk-move; herd herbivore spd 5.0 non-pred (MEASURED),0
Desert,Mynock,mynock,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.3,,,0.613,import,"fall_line: icon — hull parasite, its literal canon niche (prep §8.4); §9 trims it to here + poison forest",0
Desert,Skalder,skalder,Star Wars Animal Collection (Continued),huge-herd,4,0.3,,,0.623,import,desert: herds wanted — mobile shade (prep §1.3: herd giants belong to Desert),0
Desert,Uvak,uvak,Star Wars Animal Collection (Continued),herd,3,0.3,,,0.625,import,"desert: bulk-move of SW herd stock from shrubland (prep §3.3/§3.5, accepted); spd 3.0 (MEASURED)",0
Desert,VFEI2_Fuelmite,fuelmite,Vanilla Factions Expanded - Insectoids 2,ship-vermin,1.350000023841858,0.3,,,0.934,import,"fall_line: ""fuelmite"" — eats fuel (prep §8.4); homeless after the dune-sea band cut",0
Desert,Varactyl,varactyl,Star Wars Animal Collection (Continued),herd,3,0.3,,,0.475,import,desert: bulk-move; fast herbivore legal (ban 3 bans predators only); spd 5.5 non-pred (MEASURED),0
Desert,Zeer,zeer,Star Wars Animal Collection (Continued),herd,3,0.3,,,0.475,import,desert: bulk-move from shrubland large band (ban 4 there); spd 3.0 herd herbivore (MEASURED),0
Desert,AA_Needleroll,needleroll,Alpha Animals,grain,0.15000000596046448,0.2,,,0.429,keep,"desert: light-feeder, non-pursuit (MEASURED spd 2.5); dual home with ExtremeDesert",0
Desert,Falumpaset,falumpaset,Star Wars Animal Collection (Continued),herd,3,0.2,,,0.625,import,"desert: SW pack herbivore, spd 4.3 (MEASURED); prep §11 flagged it homeless without a move",0
Desert,FrilledGorg,frilled gorg,Star Wars Animal Collection (Continued),ambush-small,0.4000000059604645,0.2,,,0.56,keep,"desert: SW ambush frog, spd 2.3 (MEASURED)",0
Desert,Jakobeast,jakobeast,Star Wars Animal Collection (Continued),herd,2.5999999046325684,0.2,,,0.465,import,desert: bulk-move; herd herbivore spd 4.5 (MEASURED),0
Desert,Nerf,nerf,Star Wars Animal Collection (Continued),herd,2,0.2,,,0.45,keep,"desert: SW icon herd beast, spd 3.2 (MEASURED)",0
Desert,Nuna,nuna,Star Wars Animal Collection (Continued),herd-small,0.6000000238418579,0.2,,,0.415,keep,"desert: SW herbivore bird, spd 3.0 (MEASURED)",0
Desert,RSW_Nuna,nuna,RimMandrake: SW — Bestiary,herd-small,0.6000000238418579,0.2,,,0.415,keep,"MLIE_FAUNA_ABSORPTION_1 Wave B: owner ruling 2026-09-02 - Nuna defName collision with vanilla Core resolved by porting under RSW_Nuna and keeping BOTH (this row) alongside vanilla Nuna, same commonality",0
Desert,Shaak,shaak,Star Wars Animal Collection (Continued),herd,2,0.2,,,0.45,import,desert: bulk-move; slow herd grazer spd 2.4 (MEASURED),0
Desert,TeeMuss,tee muss,Star Wars Animal Collection (Continued),herd,2.0999999046325684,0.2,,,0.452,import,desert: bulk-move; herd herbivore spd 4.3 (MEASURED),0
Desert,Worrt,worrt,Star Wars Animal Collection (Continued),ambush-small,0.6000000238418579,0.2,,,0.585,keep,"desert: Tatooine ambush frog, spd 2.5 (MEASURED) — positional icon",0
Desert,RSW_Bolotaur,bolotaur,RimMandrake: SW — Bestiary,herd,3,0.1,,,0.475,import,desert: bulk-move; fast herbivore spd 5.5 non-pred (MEASURED) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Bolotaur port],0
Desert,RSW_Clodhopper,clodhopper,RimMandrake: SW — Bestiary,ambush-small,0.5,0.1,,,0.572,keep,"desert: SW small, spd 2.0 (MEASURED) — positional",0
Desert,FeralGrazer,feral grazer,Star Wars Animal Collection (Continued),herd,2,0.1,,,0.51,import,desert: bulk-move; slow grazer spd 2.0 (MEASURED),0
Desert,Gizka,gizka,Star Wars Animal Collection (Continued),ambush-small,0.18000000715255737,0.1,,,0.555,keep,desert: icon (KOTOR); spd 3.0 (MEASURED),0
Desert,RSW_Iriaz,iriaz,RimMandrake: SW — Bestiary,herd-small,0.699999988079071,0.1,,,0.417,keep,"desert: SW herd herbivore, spd 4.0 non-predator (MEASURED) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Iriaz port]",0
Desert,Krykna,krykna,Star Wars Animal Collection (Continued),ambush-small,0.800000011920929,0.1,,,0.703,keep,desert: SW desert spider icon (Rebels); spd 2.5 positional (MEASURED),0
Desert,RSW_DW_OuterRim_MSEDroid,MSE Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,"fall_line: Outer Rim Droid Depot animal-classed droid (meatless, butcher-less — prep §8.4, MEASURED fig4); feral, Faction=null by wild spawn",0
Desert,RSW_DW_OuterRim_SalvageAssistDroid,salvage assist droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.5,0.1,,,0.313,import,fall_line: as MSEDroid; salvage-assist body fits the belt,0
Desert,Rat,brown rat,Core,ship-vermin,0.20000000298023224,0.1,,,0.555,import,fall_line: owner card 2026-09-09: the Earth five appear NOWHERE except Rat here (prep §9: trim to Fall Line/settlements); ship rats fell with the ships,0
Desert,Runyip,runyip,Star Wars Animal Collection (Continued),herd,1.5,0.1,,,0.457,import,desert: bulk-move; slow forager spd 2.0 (MEASURED),0
Desert,RSW_DW_OuterRim_RSeriesDroid,Astromech Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: icon-protected feral droid (prep §8.4),0
Desert,RSW_DW_OuterRim_DUMDroid,DUM Repair Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.08,,,0.319,import,fall_line: pit droid — feral crash survivor,0
Desert,RSW_DW_OuterRim_GNKDroid,GNK Power Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1,0.08,,,0.325,import,fall_line: power droid — lives longest beside live wrecks (§5),0
Desert,AA_Gigantelope,gigantelope,Alpha Animals,herd,2,0.05,,,0.45,keep,"desert: herd herbivore, spd 4.5 non-predator (ban 3 bans predators only)",0
Desert,AA_SandProwler,sand prowler,Alpha Animals,ambush-burrow,2,0.05,,,0.6,keep,"desert: sand-burrow ambush is legal off pavement (§4: ""some sand burrowing is possible wherever sand exists""); ban 6 covers pavement only; spd 4.0 < 4.5",0
Desert,RSW_DW_OuterRim_FX7Droid,fx-7 medical droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,0.75,0.05,,,0.319,import,fall_line: medical droid gone feral,0
Desert,RSW_DW_OuterRim_MuckrakerDroid,Muckraker Crab Droid,"Droidworks (repointed off retired Outer Rim - Droid Depot, DROID_RETIRE_DEPOT_ASIMOV_1)",feral-droid,1.2000000476837158,0.05,,,0.33,import,fall_line: salvage body,0
Desert,Voorpak,voorpak,Star Wars Animal Collection (Continued),ambush-small,0.3499999940395355,0.05,,,0.559,keep,"desert: SW small, spd 3.0 (MEASURED)",0
